team,position,name,rank
Miami Dolphins,WR,Isaiah Ford,99999999999999
Miami Dolphins,WR,DeVante Parker,81.1
Miami Dolphins,WR,Leonte Carroo,51.3
Miami Dolphins,WR,Mitch Mathews,99999999999999
Miami Dolphins,WR,Jakeem Grant,50.7
Miami Dolphins,WR,Thomas Duarte,58.3
Miami Dolphins,WR,Rashawn Scott,59.5
Miami Dolphins,HB,Storm Johnson,99999999999999
Miami Dolphins,HB,Senorise Perry,99999999999999
Miami Dolphins,HB,Damien Williams,75.0
Miami Dolphins,HB,De'Veon Smith,99999999999999
Miami Dolphins,HB,Jay Ajayi,87.5
Miami Dolphins,HB,Kenyan Drake,69.8
Miami Dolphins,TE,Anthony Fasano,79.7
Miami Dolphins,TE,Julius Thomas,58.5
Miami Dolphins,TE,Chris Pantale,99999999999999
Miami Dolphins,TE,MarQueis Gray,70.2
Miami Dolphins,C,Kraig Urbik,48.6
Miami Dolphins,C,Mike Pouncey,62.7
Miami Dolphins,C,Anthony Steen,47.2
Miami Dolphins,RG,Jermon Bushrod,39.2
Miami Dolphins,RG,Ted Larsen,72.8
Miami Dolphins,RG,Isaac Asiata,99999999999999
Miami Dolphins,LG,Laremy Tunsil,70.7
Miami Dolphins,LG,Jake Brendel,60.1
Miami Dolphins,LT,Sam Young,55.9
Miami Dolphins,RT,Ja'Wuan James,79.3
Miami Dolphins,RT,Eric Smith,99999999999999
Miami Dolphins,LT,Terry Poole,99999999999999
Miami Dolphins,LT,Avery Young,99999999999999
Miami Dolphins,RT,Jesse Davis,99999999999999
Miami Dolphins,CB,Byron Maxwell,84.7
Miami Dolphins,CB,Cordrea Tankersley,99999999999999
Miami Dolphins,CB,Larry Hope,99999999999999
Miami Dolphins,CB,Torry McTyer,99999999999999
Miami Dolphins,CB,Bobby McCain,61.3
Miami Dolphins,CB,Tony Lippett,48.9
Miami Dolphins,CB,Xavien Howard,48.7
Miami Dolphins,CB,Lafayette Pitts,99999999999999
Miami Dolphins,S,Reshad Jones,89.4
Miami Dolphins,S,Nate Allen,52.1
Miami Dolphins,S,T.J. McDonald,70.0
Miami Dolphins,S,Walt Aikens,51.3
Miami Dolphins,S,Michael Thomas,44.7
Miami Dolphins,S,Maurice Smith,99999999999999
Miami Dolphins,S,Jordan Lucas,99999999999999
Miami Dolphins,S,A.J. Hendy,99999999999999
Miami Dolphins,ILB,Kiko Alonso,51.6
Miami Dolphins,OLB,Trevor Reilly,99999999999999
Miami Dolphins,LB,Brandon Watts,99999999999999
Miami Dolphins,LB,Raekwon McMillan,99999999999999
Miami Dolphins,ILB,Lawrence Timmons,43.5
Miami Dolphins,LB,Koa Misi,99999999999999
Miami Dolphins,LB,Lamin Barrow,99999999999999
Miami Dolphins,LB,Chase Allen,99999999999999
Miami Dolphins,ILB,Mike Hull,50.4
Miami Dolphins,OLB,Neville Hewitt,42.3
Miami Dolphins,LB,Deon Lacey,99999999999999
Miami Dolphins,DT,Nick Williams,45.5
Miami Dolphins,DT,Ndamukong Suh,89.2
Miami Dolphins,DT,Davon Godchaux,99999999999999
Miami Dolphins,DT,Vincent Taylor,99999999999999
Miami Dolphins,DT,Jordan Phillips,74.8
Miami Dolphins,DE,Andre Branch,66.9
Miami Dolphins,DE,Charles Harris,99999999999999
Miami Dolphins,DE,William Hayes,82.8
Miami Dolphins,DE,Terrence Fede,49.0
Miami Dolphins,DE,Lawrence Okoye,99999999999999
Miami Dolphins,DE,Julius Warmsley,46.7
Miami Dolphins,DE,Cameron Wake,86.0
Miami Dolphins,DE,Cameron Malveaux,99999999999999
Miami Dolphins,DE,Praise Martin-Oguike,99999999999999
Miami Dolphins,DE,Joby Saint Fleur,99999999999999
Miami Dolphins,DE,Arthur Miley,99999999999999
Miami Dolphins,K,Andrew Franks,99999999999999
New York Jets,QB,Josh McCown,53.4
New York Jets,QB,Christian Hackenberg,99999999999999
New York Jets,QB,Bryce Petty,47.3
New York Jets,WR,Quincy Enunwa,75.4
New York Jets,WR,Devin Street,45.1
New York Jets,WR,ArDarius Stewart,99999999999999
New York Jets,WR,Chad Hansen,99999999999999
New York Jets,WR,Devin A. Smith,47.7
New York Jets,WR,Myles White,99999999999999
New York Jets,WR,Frankie Hammond,99999999999999
New York Jets,WR,KD Cannon,99999999999999
New York Jets,WR,Gabe Marks,99999999999999
New York Jets,WR,Deshon Foxx,99999999999999
New York Jets,WR,Charone Peake,55.8
New York Jets,WR,Robby Anderson,45.6
New York Jets,WR,Jalin Marshall,65.3
New York Jets,HB,Matt Forte,76.7
New York Jets,HB,Bilal Powell,85.1
New York Jets,HB,Jordan Todman,51.3
New York Jets,HB,Elijah McGuire,99999999999999
New York Jets,HB,Romar Morris,99999999999999
New York Jets,HB,Brandon Wilds,46.1
New York Jets,FB,Julian Howsare,59.9
New York Jets,TE,Jordan Leggett,99999999999999
New York Jets,TE,Austin Seferian-Jenkins,45.9
New York Jets,TE,Brian Parker,99999999999999
New York Jets,TE,Eric Tomlinson,49.3
New York Jets,C,Wesley Johnson,54.3
New York Jets,LG,James Carpenter,81.2
New York Jets,RG,Brian Winters,75.6
New York Jets,RG,Dakota Dozier,73.6
New York Jets,RG,Jonotthan Harrison,41.6
New York Jets,LG,Craig Watts,62.4
New York Jets,LG,Chris Bordelon,99999999999999
New York Jets,LG,Ben Braden,99999999999999
New York Jets,RG,Alex Balducci,50.8
New York Jets,LT,Ben Ijalana,53.3
New York Jets,LT,Kelvin Beachum,49.9
New York Jets,RT,Jeff Adams,99999999999999
New York Jets,RT,Brent Qvale,65.6
New York Jets,RT,Brandon Shell,79.4
New York Jets,CB,Buster Skrine,45.5
New York Jets,CB,Morris Claiborne,84.0
New York Jets,CB,Corey White,49.2
New York Jets,CB,Dexter McDougle,56.2
New York Jets,CB,Jeremy Clark,99999999999999
New York Jets,CB,Derrick Jones,99999999999999
New York Jets,CB,Marcus Williams,66.1
New York Jets,CB,Xavier Coleman,99999999999999
New York Jets,CB,Darryl Roberts,49.4
New York Jets,CB,Bryson Keeton,99999999999999
New York Jets,CB,Juston Burris,72.5
New York Jets,S,Jamal Adams,99999999999999
New York Jets,S,Rontez Miles,76.4
New York Jets,S,Marcus Maye,99999999999999
New York Jets,S,Ronald Martin,61.8
New York Jets,S,Doug Middleton,40.7
New York Jets,ILB,Bruce Carter,73.6
New York Jets,ILB,Demario Davis,47.1
New York Jets,LB,Randell Johnson,99999999999999
New York Jets,OLB,Corey Lemonier,50.2
New York Jets,OLB,Dylan Donahue,99999999999999
New York Jets,ILB,Erin Henderson,41.2
New York Jets,OLB,Josh Martin,69.9
New York Jets,OLB,Freddie Bishop,45.9
New York Jets,LB,Spencer Paysinger,58.5
New York Jets,OLB,Lorenzo Mauldin,52.4
New York Jets,ILB,Darron Lee,36.2
New York Jets,OLB,Jordan Jenkins,73.9
New York Jets,OLB,Frank Beltre,99999999999999
New York Jets,DT,Deon Simon,75.8
New York Jets,DT,Leonard Williams,87.5
New York Jets,DT,Anthony Johnson,49.3
New York Jets,NT,Steve McLendon,72.1
New York Jets,NT,Mike Pennel,73.9
New York Jets,DE,Muhammad Wilkerson,49.1
New York Jets,DE,Sheldon Richardson,83.3
New York Jets,DE,Claude Pelon,99999999999999
New York Jets,DE,Lawrence Thomas,43.7
New York Jets,DE,Brandin Bryant,99999999999999
New York Jets,K,Chandler Catanzaro,99999999999999
New York Jets,K,Ross Martin,99999999999999
New England Patriots,QB,Tom Brady,98.0
New England Patriots,QB,Jimmy Garoppolo,74.1
New England Patriots,QB,Jacoby Brissett,49.5
New England Patriots,WR,Brandin Cooks,80.5
New England Patriots,WR,Julian Edelman,81.4
New England Patriots,WR,Matthew Slater,58.6
New England Patriots,WR,Danny Amendola,75.4
New England Patriots,WR,Andrew Hawkins,52.9
New England Patriots,WR,Cody Hollister,99999999999999
New England Patriots,WR,Austin Carr,99999999999999
New England Patriots,WR,Chris Hogan,72.0
New England Patriots,WR,DeAndrew White,99999999999999
New England Patriots,WR,Devin Lucien,99999999999999
New England Patriots,WR,Malcolm Mitchell,68.3
New England Patriots,HB,Mike Gillislee,80.9
New England Patriots,HB,Rex Burkhead,79.8
New England Patriots,HB,Dion Lewis,68.6
New England Patriots,HB,James White,74.9
New England Patriots,HB,Brandon Bolden,48.4
New England Patriots,HB,LeShun Daniels Jr.,99999999999999
New England Patriots,HB,D.J. Foster,44.5
New England Patriots,FB,James Develin,81.2
New England Patriots,FB,Glenn Gronkowski,65.4
New England Patriots,TE,Dwayne Allen,49.0
New England Patriots,TE,James O'Shaughnessy,47.9
New England Patriots,TE,Rob Gronkowski,89.5
New England Patriots,TE,Jacob Hollister,99999999999999
New England Patriots,TE,Sam Cotton,99999999999999
New England Patriots,TE,Matt Lengel,66.0
New England Patriots,C,James Ferentz,55.6
New England Patriots,C,Jason King,99999999999999
New England Patriots,C,David Andrews,71.8
New England Patriots,G,Andrew Jelks,99999999999999
New England Patriots,G,Cole Croston,99999999999999
New England Patriots,RG,Shaq Mason,82.7
New England Patriots,LG,Joe Thuney,53.7
New England Patriots,LG,Jamil Douglas,99999999999999
New England Patriots,RG,Ted Karras,51.5
New England Patriots,RG,Chase Farris,99999999999999
New England Patriots,LT,Tony Garcia,99999999999999
New England Patriots,RT,Cameron Fleming,70.0
New England Patriots,RT,Marcus Cannon,88.8
New England Patriots,LT,Nate Solder,81.7
New England Patriots,LT,Conor McDermott,99999999999999
New England Patriots,RT,LaAdrian Waddle,60.1
New England Patriots,T,Max Rich,99999999999999
New England Patriots,CB,Eric Rowe,72.7
New England Patriots,CB,Stephon Gilmore,70.9
New England Patriots,CB,Malcolm Butler,88.1
New England Patriots,CB,Will Likely,99999999999999
New England Patriots,CB,Dwayne Thomas,99999999999999
New England Patriots,CB,David Jones,99999999999999
New England Patriots,CB,D.J. Killings,99999999999999
New England Patriots,CB,Kenny Moore II,99999999999999
New England Patriots,CB,Justin Coleman,55.3
New England Patriots,CB,Cyrus Jones,64.3
New England Patriots,CB,Jonathan Jones,48.7
New England Patriots,S,Nate Ebner,60.1
New England Patriots,S,Patrick Chung,42.2
New England Patriots,S,Duron Harmon,75.9
New England Patriots,S,Devin McCourty,90.5
New England Patriots,S,Brandon King,99999999999999
New England Patriots,S,Damarius Travis,99999999999999
New England Patriots,S,Jason Thompson,99999999999999
New England Patriots,S,Jordan Richards,70.9
New England Patriots,ILB,Dont'a Hightower,85.0
New England Patriots,OLB,Kyle Van Noy,74.9
New England Patriots,OLB,Shea McClellin,65.5
New England Patriots,LB,Jonathan Freeny,46.2
New England Patriots,LB,Harvey Langi,99999999999999
New England Patriots,LB,Brooks Ellis,99999999999999
New England Patriots,ILB,Elandon Roberts,60.4
New England Patriots,LB,Trevor Bates,99999999999999
New England Patriots,DT,Darius Kilgo,55.0
New England Patriots,DT,Alan Branch,81.9
New England Patriots,DT,Malcom Brown,79.9
New England Patriots,DT,Josh Augusta,99999999999999
New England Patriots,DT,Adam Butler,99999999999999
New England Patriots,DT,Vincent Valentine,48.2
New England Patriots,DT,Woodrow Hamilton,81.4
New England Patriots,DE,Lawrence Guy,77.9
New England Patriots,DE,Kony Ealy,54.8
New England Patriots,DE,Rob Ninkovich,51.0
New England Patriots,DE,Derek Rivers,99999999999999
New England Patriots,DE,Corey Vereen,99999999999999
New England Patriots,DE,Deatrich Wise,99999999999999
New England Patriots,DE,Geneo Grissom,49.6
New England Patriots,DE,Trey Flowers,80.7
New England Patriots,K,Stephen Gostkowski,99999999999999
New England Patriots,,David Harris,75.0
Cincinnati Bengals,QB,Andy Dalton,80.8
Cincinnati Bengals,QB,AJ McCarron,60.0
Cincinnati Bengals,QB,Jeff Driskel,99999999999999
Cincinnati Bengals,WR,A.J. Green,89.4
Cincinnati Bengals,WR,Brandon LaFell,77.5
Cincinnati Bengals,WR,Josh Malone,99999999999999
Cincinnati Bengals,WR,John Ross,99999999999999
Cincinnati Bengals,WR,Jake Kumerow,99999999999999
Cincinnati Bengals,WR,Karel Hamilton,99999999999999
Cincinnati Bengals,WR,Monty Madaris,99999999999999
Cincinnati Bengals,WR,Tyler Boyd,73.0
Cincinnati Bengals,WR,Alex Erickson,62.2
Cincinnati Bengals,WR,Chris Brown,99999999999999
Cincinnati Bengals,WR,Cody Core,56.0
Cincinnati Bengals,WR,Alonzo Russell,99999999999999
Cincinnati Bengals,HB,Cedric Peerman,50.3
Cincinnati Bengals,HB,Giovani Bernard,73.0
Cincinnati Bengals,HB,Jeremy Hill,72.4
Cincinnati Bengals,HB,Joe Mixon,99999999999999
Cincinnati Bengals,HB,Stanley Williams,99999999999999
Cincinnati Bengals,HB,Jarveon Williams,99999999999999
Cincinnati Bengals,HB,Tra Carson,99999999999999
Cincinnati Bengals,FB,Ryan Hewitt,74.7
Cincinnati Bengals,FB,Darrin Laufasa,99999999999999
Cincinnati Bengals,TE,Tyler Eifert,86.2
Cincinnati Bengals,TE,Mason Schreck,99999999999999
Cincinnati Bengals,TE,Cethan Carter,99999999999999
Cincinnati Bengals,TE,Tyler Kroft,46.9
Cincinnati Bengals,TE,C.J. Uzomah,56.0
Cincinnati Bengals,C,Russell Bodine,70.5
Cincinnati Bengals,C,J.J. Dielman,99999999999999
Cincinnati Bengals,LG,Clint Boling,73.0
Cincinnati Bengals,LG,T.J. Johnson,63.3
Cincinnati Bengals,LG,Trey Hopkins,46.9
Cincinnati Bengals,LG,Cameron Lee,99999999999999
Cincinnati Bengals,G,Kent Perkins,99999999999999
Cincinnati Bengals,G,Dustin Stanton,99999999999999
Cincinnati Bengals,LG,Christian Westerman,99999999999999
Cincinnati Bengals,RG,Alex Redmond,99999999999999
Cincinnati Bengals,RT,Eric Winston,63.3
Cincinnati Bengals,RT,Landon Lechler,99999999999999
Cincinnati Bengals,RT,Andre Smith,42.3
Cincinnati Bengals,RT,Jake Fisher,47.8
Cincinnati Bengals,LT,Cedric Ogbuehi,44.2
Cincinnati Bengals,CB,Adam Jones,76.7
Cincinnati Bengals,CB,Dre Kirkpatrick,72.4
Cincinnati Bengals,CB,Darqueze Dennard,47.3
Cincinnati Bengals,CB,Bené Benwikere,99999999999999
Cincinnati Bengals,CB,Demetrious Cox,99999999999999
Cincinnati Bengals,CB,William Jackson,99999999999999
Cincinnati Bengals,CB,Josh Shaw,71.3
Cincinnati Bengals,CB,Keivarae Russell,78.1
Cincinnati Bengals,CB,Tony McRae,99999999999999
Cincinnati Bengals,S,Shawn Williams,78.5
Cincinnati Bengals,S,George Iloka,75.0
Cincinnati Bengals,S,Brandon Wilson,99999999999999
Cincinnati Bengals,S,Derron Smith,62.6
Cincinnati Bengals,S,Clayton Fejedelem,71.5
Cincinnati Bengals,ILB,Kevin Minter,77.5
Cincinnati Bengals,OLB,Marquis Flowers,61.2
Cincinnati Bengals,LB,Jordan Evans,99999999999999
Cincinnati Bengals,OLB,Vincent Rey,84.2
Cincinnati Bengals,ILB,Vontaze Burfict,87.1
Cincinnati Bengals,LB,Hardy Nickerson,99999999999999
Cincinnati Bengals,LB,Brandon Bell,99999999999999
Cincinnati Bengals,OLB,Nick Vigil,45.7
Cincinnati Bengals,LB,Paul Dawson,99999999999999
Cincinnati Bengals,LB,Bryson Albright,99999999999999
Cincinnati Bengals,DT,Pat Sims,68.2
Cincinnati Bengals,DT,Geno Atkins,88.7
Cincinnati Bengals,DT,Brandon Thompson,99999999999999
Cincinnati Bengals,DT,Ryan Glasgow,99999999999999
Cincinnati Bengals,DT,Josh Tupou,99999999999999
Cincinnati Bengals,DT,Andrew Billings,99999999999999
Cincinnati Bengals,DT,Marcus Hardison,99999999999999
Cincinnati Bengals,DT,DeShawn Williams,69.9
Cincinnati Bengals,DT,David Dean,99999999999999
Cincinnati Bengals,DE,Carlos Dunlap,83.0
Cincinnati Bengals,DE,Chris Smith,52.5
Cincinnati Bengals,DE,Will Clarke,45.5
Cincinnati Bengals,DE,Jordan Willis,99999999999999
Cincinnati Bengals,DE,Carl Lawson,99999999999999
Cincinnati Bengals,DE,Wallace Gilberry,72.2
Cincinnati Bengals,DE,Michael Johnson,43.4
Cincinnati Bengals,DE,Ryan Brown,99999999999999
Cincinnati Bengals,K,Randy Bullock,99999999999999
Cincinnati Bengals,K,Jake Elliott,99999999999999
Cincinnati Bengals,K,Jonathan Brown,99999999999999
Cleveland Browns,QB,Brock Osweiler,48.6
Cleveland Browns,QB,DeShone Kizer,99999999999999
Cleveland Browns,QB,Cody Kessler,74.7
Cleveland Browns,QB,Kevin Hogan,66.6
Cleveland Browns,WR,Josh Boyce,99999999999999
Cleveland Browns,WR,Kenny Britt,77.9
Cleveland Browns,WR,Josh Gordon,99999999999999
Cleveland Browns,WR,Jordan Payton,52.0
Cleveland Browns,WR,Richard Mullaney,99999999999999
Cleveland Browns,WR,Mario Alford,99999999999999
Cleveland Browns,WR,Jordan Leslie,99999999999999
Cleveland Browns,WR,Rannell Hall,99999999999999
Cleveland Browns,WR,Corey Coleman,51.0
Cleveland Browns,WR,Ricardo Louis,47.2
Cleveland Browns,WR,Rashard Higgins,57.4
Cleveland Browns,HB,Matthew Dayes,99999999999999
Cleveland Browns,HB,Isaiah Crowell,74.4
Cleveland Browns,HB,George Atkinson III,53.1
Cleveland Browns,HB,Duke Johnson Jr.,70.4
Cleveland Browns,HB,Terrence Magee,56.8
Cleveland Browns,HB,Darius Jackson,99999999999999
Cleveland Browns,FB,Danny Vitale,73.6
Cleveland Browns,TE,David Njoku,99999999999999
Cleveland Browns,TE,Seth DeValve,73.1
Cleveland Browns,TE,Taylor McNamara,99999999999999
Cleveland Browns,TE,Randall Telfer,46.6
Cleveland Browns,TE,J.P. Holtz,99999999999999
Cleveland Browns,C,JC Tretter,81.4
Cleveland Browns,C,Marcus Martin,39.2
Cleveland Browns,C,Gabe Ikard,99999999999999
Cleveland Browns,C,Anthony Fabiano,65.5
Cleveland Browns,C,Austin Reiter,56.6
Cleveland Browns,RG,John Greco,80.4
Cleveland Browns,RG,Kevin Zeitler,86.5
Cleveland Browns,LG,Joel Bitonio,83.6
Cleveland Browns,RG,Chris Barker,99999999999999
Cleveland Browns,LG,Spencer Drango,70.8
Cleveland Browns,LT,Joe Thomas,88.5
Cleveland Browns,RT,Matt McCants,67.7
Cleveland Browns,RT,Rod Johnson,99999999999999
Cleveland Browns,RT,Cameron Erving,36.8
Cleveland Browns,LT,Zach Sterup,99999999999999
Cleveland Browns,RT,Shon Coleman,69.9
Cleveland Browns,CB,Joe Haden,46.0
Cleveland Browns,CB,Jamar Taylor,82.0
Cleveland Browns,CB,Jason McCourty,72.1
Cleveland Browns,CB,Howard Wilson,99999999999999
Cleveland Browns,CB,Marcus Burley,57.4
Cleveland Browns,CB,J.D. Harmon,99999999999999
Cleveland Browns,CB,Najee Murray,99999999999999
Cleveland Browns,CB,Trey Caldwell,99999999999999
Cleveland Browns,CB,Briean Boddy-Calhoun,61.3
Cleveland Browns,CB,Darius Hillary,99999999999999
Cleveland Browns,S,Ed Reynolds II,75.2
Cleveland Browns,S,Jabrill Peppers,99999999999999
Cleveland Browns,S,Channing Stribling,99999999999999
Cleveland Browns,S,Kai Nacua,99999999999999
Cleveland Browns,S,Alvin Hill,99999999999999
Cleveland Browns,S,Calvin Pryor III,44.4
Cleveland Browns,S,Justin Currie,99999999999999
Cleveland Browns,S,Derrick Kindred,44.1
Cleveland Browns,S,Ibraheim Campbell,43.8
Cleveland Browns,OLB,Tank Carder,67.8
Cleveland Browns,LB,Kenneth Olugbode,99999999999999
Cleveland Browns,LB,Ladell Fleming,99999999999999
Cleveland Browns,LB,B.J. Bello,99999999999999
Cleveland Browns,OLB,Jamie Collins Sr.,41.3
Cleveland Browns,ILB,Christian Kirksey,81.1
Cleveland Browns,OLB,Joe Schobert,48.6
Cleveland Browns,OLB,Tyrone Holmes,48.9
Cleveland Browns,ILB,Dominique Alexander,61.8
Cleveland Browns,LB,Deon King,46.6
Cleveland Browns,LB,James Burgess,99999999999999
Cleveland Browns,DT,James Wright,68.1
Cleveland Browns,DT,Caleb Brantley,99999999999999
Cleveland Browns,DT,Jamie Meder,49.5
Cleveland Browns,DT,Jamal Marcus,99999999999999
Cleveland Browns,DT,Desmond Bryant,99999999999999
Cleveland Browns,DT,Karter Schult,99999999999999
Cleveland Browns,DT,Larry Ogunjobi,99999999999999
Cleveland Browns,DT,Danny Shelton,85.2
Cleveland Browns,DT,Xavier Cooper,45.4
Cleveland Browns,DE,Cam Johnson,72.8
Cleveland Browns,DE,Myles Garrett,99999999999999
Cleveland Browns,DE,Nate Orchard,43.3
Cleveland Browns,DE,Emmanuel Ogbah,47.6
Cleveland Browns,DE,Carl Nassib,42.2
Cleveland Browns,DE,Trevon Coley,99999999999999
Cleveland Browns,K,Zane Gonzalez,99999999999999
Cleveland Browns,K,Cody Parkey,99999999999999
Baltimore Ravens,QB,Joe Flacco,75.4
Baltimore Ravens,QB,Ryan Mallett,57.3
Baltimore Ravens,QB,Dustin Vaughan,99999999999999
Baltimore Ravens,WR,Mike Wallace,76.5
Baltimore Ravens,WR,Jeremy Maclin,66.0
Baltimore Ravens,WR,Michael Campanaro,56.3
Baltimore Ravens,WR,Breshad Perriman,56.4
Baltimore Ravens,WR,Tim Patrick,99999999999999
Baltimore Ravens,WR,Quincy Adeboyejo,99999999999999
Baltimore Ravens,WR,C.J. Board,99999999999999
Baltimore Ravens,WR,Chris Matthews,99999999999999
Baltimore Ravens,WR,Aaron Bailey,99999999999999
Baltimore Ravens,WR,Tim White,99999999999999
Baltimore Ravens,WR,Vince Mayle,50.4
Baltimore Ravens,WR,Keenan Reynolds,99999999999999
Baltimore Ravens,WR,Kenny Bell,99999999999999
Baltimore Ravens,WR,Chris Moore,47.9
Baltimore Ravens,HB,Lorenzo Taliaferro,59.3
Baltimore Ravens,HB,Terrance West,80.3
Baltimore Ravens,HB,Danny Woodhead,48.3
Baltimore Ravens,HB,Taquan Mizzell,99999999999999
Baltimore Ravens,HB,Javorius Allen,59.8
Baltimore Ravens,HB,Kenneth Dixon,79.1
Baltimore Ravens,FB,Ricky Ortiz,99999999999999
Baltimore Ravens,TE,Crockett Gillmore,54.5
Baltimore Ravens,TE,Nick Boyle,70.6
Baltimore Ravens,TE,Benjamin Watson,99999999999999
Baltimore Ravens,TE,Darren Waller,44.9
Baltimore Ravens,TE,Ryan Malleck,99999999999999
Baltimore Ravens,TE,Maxx Williams,61.8
Baltimore Ravens,C,Brandon Kublanow,99999999999999
Baltimore Ravens,C,Matt Skura,99999999999999
Baltimore Ravens,RG,Ryan Jensen,72.2
Baltimore Ravens,LG,John Urschel,70.4
Baltimore Ravens,LG,Nico Siragusa,99999999999999
Baltimore Ravens,LG,Marshal Yanda,91.6
Baltimore Ravens,LG,Jarrod Pughsley,99999999999999
Baltimore Ravens,RG,Jermaine Eluemunor,99999999999999
Baltimore Ravens,RG,Maurquice Shakir,99999999999999
Baltimore Ravens,RG,Jarell Broxton,99999999999999
Baltimore Ravens,LT,Ronnie Stanley,79.8
