team,position,name,rank
Dal,WR,Dez Bryant,18
Car,WR,Kelvin Benjamin,19
Cle,WR,Terrelle Pryor,20
KC,WR,Tyreek Hill,21
Det,WR,Golden Tate,22
Den,WR,Emmanuel Sanders,23
Bal,WR,Mike Wallace,24
NE,WR,Julian Edelman,25
LA,WR,Kenny Britt,26
Min,WR,Adam Thielen,27
Mia,WR,Kenny Stills,28
Jax,WR,Allen Robinson,29
Was,WR,DeSean Jackson,30
Was,WR,Jamison Crowder,31
Cin,WR,A.J. Green,32
Cin,WR,Brandon LaFell,33
NO,WR,Willie Snead,34
NYG,WR,Sterling Shepard,35
Was,WR,Pierre Garcon,36
Hou,WR,DeAndre Hopkins,37
Chi,WR,Cameron Meredith,38
Det,WR,Marvin Jones,39
Bal,WR,Steve Smith,40
NYJ,WR,Quincy Enunwa,41
Dal,WR,Cole Beasley,42
Jax,WR,Marqise Lee,43
Min,WR,Stefon Diggs,44
Ari,WR,J.J. Nelson,45
Det,WR,Anquan Boldin,46
SD,WR,Dontrelle Inman,47
Atl,WR,Taylor Gabriel,48
Car,WR,Ted Ginn Jr.,49
Mia,WR,DeVante Parker,50
Phi,WR,Jordan Matthews,51
NYJ,WR,Brandon Marshall,52
Chi,WR,Alshon Jeffery,53
GB,WR,Ty Montgomery,54
NE,WR,Chris Hogan,55
Atl,WR,Mohamed Sanu,56
GB,WR,Randall Cobb,57
SD,WR,Travis Benjamin,58
LA,WR,Tavon Austin,59
SF,WR,Jeremy Kerley,60
Dal,WR,Terrance Williams,61
Sea,WR,Tyler Lockett,62
Ari,WR,Michael Floyd,63
Pit,WR,Eli Rogers,64
Hou,WR,Will Fuller,65
Ind,WR,Donte Moncrief,66
NYJ,WR,Robby Anderson,67
LA,WR,Brian Quick,68
TB,WR,Adam Humphries,69
Oak,WR,Seth Roberts,70
Buf,WR,Robert Woods,71
Bal,WR,Breshad Perriman,72
Cin,WR,Tyler Boyd,73
Jax,WR,Allen Hurns,74
KC,WR,Jeremy Maclin,75
Ari,WR,John Brown,76
NE,WR,Malcolm Mitchell,77
Ind,WR,Phillip Dorsett,78
NYG,WR,Victor Cruz,79
Ten,WR,Tajae Sharpe,80
Ten,WR,Kendall Wright,81
Buf,WR,Marquise Goodwin,82
Car,WR,Devin Funchess,83
Cle,WR,Corey Coleman,84
Buf,WR,Sammy Watkins,85
Pit,WR,Sammie Coates,86
Min,WR,Cordarrelle Patterson,87
Sea,WR,Jermaine Kearse,88
Chi,WR,Eddie Royal,89
KC,WR,Albert Wilson,90
KC,WR,Chris Conley,91
Phi,WR,Dorial Green-Beckham,92
Phi,WR,Nelson Agholor,93
Cle,WR,Andrew Hawkins,94
NE,WR,Danny Amendola,95
SF,WR,Torrey Smith,96
TB,WR,Russell Shepard,97
Atl,WR,Aldrick Robinson,98
Buf,WR,Justin Hunter,99
Atl,WR,Justin Hardy,100
KC,TE,Travis Kelce,1
Car,TE,Greg Olsen,2
Min,TE,Kyle Rudolph,3
Sea,TE,Jimmy Graham,4
Ten,TE,Delanie Walker,5
TB,TE,Cameron Brate,6
NE,TE,Martellus Bennett,7
Was,TE,Jordan Reed,8
Phi,TE,Zach Ertz,9
SD,TE,Hunter Henry,10
SD,TE,Antonio Gates,11
Ind,TE,Jack Doyle,12
Dal,TE,Jason Witten,13
NO,TE,Coby Fleener,14
Det,TE,Eric Ebron,15
Bal,TE,Dennis Pitta,16
Hou,TE,C.J. Fiedorowicz,17
Ind,TE,Dwayne Allen,18
Buf,TE,Charles Clay,19
Chi,TE,Zach Miller,20
NE,TE,Rob Gronkowski,21
Cle,TE,Gary Barnidge,22
Cin,TE,Tyler Eifert,23
Was,TE,Vernon Davis,24
SF,TE,Vance McDonald,25
LA,TE,Lance Kendricks,26
Jax,TE,Julius Thomas,27
Hou,TE,Ryan Griffin,28
Oak,TE,Clive Walford,29
Ari,TE,Jermaine Gresham,30
Mia,TE,Dion Sims,31
Pit,TE,Jesse James,32
SF,TE,Garrett Celek,33
Atl,TE,Austin Hooper,34
NYG,TE,Will Tye,35
GB,TE,Jared Cook,36
Atl,TE,Jacob Tamme,37
Pit,TE,Ladarius Green,38
Atl,TE,Levine Toilolo,39
Ind,TE,Erik Swoope,40
GB,TE,Richard Rodgers,41
Phi,TE,Trey Burton,42
Cin,TE,C.J. Uzomah,43
Den,TE,Virgil Green,44
Pit,TE,Xavier Grimble,45
Sea,TE,Luke Willson,46
Oak,TE,Mychal Rivera,47
Jax,TE,Marcedes Lewis,48
Jax,TE,Ben Koyack,49
NO,TE,Josh Hill,50
KC,TE,Demetrius Harris,51
NYJ,TE,Austin Seferian-Jenkins,52
Ari,TE,Darren Fells,53
Ten,TE,Anthony Fasano,54
Car,TE,Ed Dickson,55
NYG,TE,Jerell Adams,56
NE,TE,A.J. Derby,57
Den,TE,Jeff Heuerman,58
NYG,TE,Larry Donnell,59
TB,TE,Brandon Myers,60
LA,TE,Tyler Higbee,61
Bal,TE,Crockett Gillmore,62
Hou,TE,Stephen Anderson,63
NO,TE,John Phillips,64
Buf,TE,Nick O'Leary,65
Mia,TE,Dominique Jones,66
Phi,TE,Brent Celek,67
Mia,TE,Jordan Cameron,68
Atl,TE,Joshua Perkins,69
Min,TE,Rhett Ellison,70
Dal,TE,Gavin Escobar,71
NE,TE,Matt Lengel,72
Pit,TE,David Johnson,73
Cle,TE,Connor Hamlett,74
TB,TE,Alan Cross,75
SF,TE,Blake Bell,76
Atl,TE,D.J. Tialavea,77
Cin,TE,Tyler Kroft,78
Dal,TE,Geoff Swaim,79
Ten,TE,Phillip Supernaw,80
Ari,TE,Ifeanyi Momah,81
Ten,TE,Jace Amaro,82
Sea,TE,Brandon Williams,83
Bal,TE,Nick Boyle,84
NYJ,TE,Brandon Bostick,85
Sea,TE,Nick Vannett,86
Oak,TE,Lee Smith,87
GB,TE,Justin Perillo,88
SD,TE,Sean McGrath,89
Cle,TE,Malcolm Johnson,90
Chi,TE,Ben Braunecker,91
Det,TE,Cole Wick,92
KC,TE,Ross Travis,93
TB,TE,Luke Stocker,94
Chi,TE,Logan Paulsen,95
Car,TE,Chris Manhertz,96
Den,TE,Henry Krieger Coble,97
NE,TE,Clay Harbor,98
SF,TE,Je'Ron Hamm,99
Jax,TE,Alex Ellis,100
Atl,K,Matt Bryant,0
Bal,K,Justin Tucker,1
Was,K,Dustin Hopkins,2
Phi,K,Caleb Sturgis,3
Ind,K,Adam Vinatieri,4
NO,K,Wil Lutz,5
Det,K,Matt Prater,6
KC,K,Cairo Santos,7
Hou,K,Nick Novak,8
Dal,K,Dan Bailey,9
NE,K,Stephen Gostkowski,10
Oak,K,Sebastian Janikowski,11
Sea,K,Stephen Hauschka,12
Car,K,Graham Gano,13
Den,K,Brandon McManus,14
Jax,K,Jason Myers,15
GB,K,Mason Crosby,16
SD,K,Josh Lambo,17
Ari,K,Chandler Catanzaro,18
Ten,K,Ryan Succop,19
NYJ,K,Nick Folk,20
Buf,K,Dan Carpenter,21
Pit,K,Chris Boswell,22
TB,K,Roberto Aguayo,23
Cin,K,Mike Nugent,24
Mia,K,Andrew Franks,25
SF,K,Phil Dawson,26
Chi,K,Connor Barth,27
LA,K,Greg Zuerlein,28
Cle,K,Cody Parkey,29
Min,K,Kai Forbath,30
Min,K,Blair Walsh,31
NYG,K,Robbie Gould,32
NYG,K,Josh Brown,33
Cin,K,Randy Bullock,34
Cle,K,Patrick Murray,35
Dal,K,Chris Jones,36
Sea,K,Jon Ryan,37
Oak,K,Marquette King,38
Was,K,Tress Way,39
Buf,K,Colton Schmidt,40
Ind,K,Pat McAfee,41
Bal,K,Sam Koch,42
SD,K,Drew Kaser,43
Phi,K,Donnie Jones,44
LA,K,Johnny Hekker,45
Den,K,Riley Dixon,46
Mia,K,Matt Darr,47
Pit,K,Jordan Berry,48
NYJ,K,Lachlan Edwards,49
Ari,K,Drew Butler,50
